header seq inter ros topic,header secs inter ros topic,header nsecs inter ros topic,elapsedTimeFromGameStart,currentLocalTime,orig_local_time2,gameTask,vocab,taskStartTime,taskEndTime,taskDuration,taskTurnIndex,whoseTurn,robotRole,turnStartTime,turnEndTime,turnDuration,numCollectedObjectsForTask,numChildCollectedObjectsForTask,numTotalAttemptsForTask,numChildTotalAttemptsForTask,numChildClickCancelForTurn,numHintButtonPressedForTask,numQsAskeddForTask,numPositiveAnswerForTask,numNegativeAnswerForTask,numOtherAnswerForTask,numNoAnswerAttempt1ForTask,gameStateTrigger,currentInteractionState,currentGameState,robotPhysicalBehavior,robotVirtualBehavior,robotClickedObj,clickedRightObject,clickedObjName,numTouchAbsenceAlertPerTask,objectWordPronounced,isDraggin,pointerClick,onPinch,isScalingUp,isScalingDown,maxElapsedTimeReached
1,1522163898,747137069,,2018-05-19 15:40:01.569379,,0,,None,None,,0,childTURN,novice,None,None,,0,0,0,0,0,0,0,0,0,0,0,CONNECT_BUTTON_PRESSED,childTURN,gameSTART,,,,,,0,False,,,,,,
2,1522163899,957863807,,2018-05-19 15:40:02.779129,,0,,None,None,,0,childTURN,novice,None,None,,0,0,0,0,0,0,0,0,0,0,0,START_BUTTON_PRESSED,childTURN,gameSTART,,,,,,0,False,,,,,,
3,1522163907,637624502,0:00:01.006101,2018-05-19 15:40:10.460014,2018-03-27 11:18:27.638264,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,0,0,0,0,0,0,START_BUTTON_PRESSED,childTURN,explorationMODE,ROBOT_EXCITED,,,,,0,False,,,,,,
4,1522163912,1003503,0:00:05.369098,2018-05-19 15:40:14.822904,2018-03-27 11:18:32.001139,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,0,0,0,0,0,0,SCREEN_MOVED,childTURN,missionMODE,Q_ROBOT_INDUCE_SPEECH,,,,,0,False,,,,,,
5,1522163912,88721752,0:00:05.495795,2018-05-19 15:40:14.950031,2018-03-27 11:18:32.128276,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,,,,,,
6,1522163912,190465450,0:00:05.558052,2018-05-19 15:40:15.011996,2018-03-27 11:18:32.190246,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,True,False,False,False,False,
7,1522163914,963653564,0:00:08.329740,2018-05-19 15:40:17.783447,2018-03-27 11:18:34.961712,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,,,,,,
8,1522163917,511235237,0:00:10.876720,2018-05-19 15:40:20.331379,2018-03-27 11:18:37.509616,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,False,True,False,False,False,
9,1522163917,978347301,0:00:11.344987,2018-05-19 15:40:20.798742,2018-03-27 11:18:37.976998,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,True,False,False,False,False,
10,1522163918,906670093,0:00:12.273068,2018-05-19 15:40:21.726795,2018-03-27 11:18:38.905052,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,False,True,False,False,False,
11,1522163919,581026315,0:00:12.950687,2018-05-19 15:40:22.404430,2018-03-27 11:18:39.582686,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_listenChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_listenChildSpeechResponse,missionMODE,,,,,,0,False,True,False,False,False,False,
12,1522163919,641101121,0:00:13.008877,2018-05-19 15:40:22.462577,2018-03-27 11:18:39.640842,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN_parseChildSpeechResponse,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,0,0,0,SCREEN_MOVED,childTURN_parseChildSpeechResponse,missionMODE,,,,,,0,False,,,,,,
13,1522163921,343879461,0:00:14.709413,2018-05-19 15:40:24.163121,2018-03-27 11:18:41.341387,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,,,,,,
14,1522163921,610827922,0:00:14.978747,2018-05-19 15:40:24.433216,2018-03-27 11:18:41.611453,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,False,True,False,False,False,
15,1522163925,936603546,0:00:19.304390,2018-05-19 15:40:28.758115,2018-03-27 11:18:45.936375,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,True,False,False,False,False,
16,1522163926,862779855,0:00:20.229873,2018-05-19 15:40:29.683587,2018-03-27 11:18:46.861849,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,False,True,False,False,False,
17,1522163927,654510259,0:00:21.021681,2018-05-19 15:40:30.475414,2018-03-27 11:18:47.653671,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,True,False,False,False,False,
18,1522163929,332482814,0:00:22.699135,2018-05-19 15:40:32.153217,2018-03-27 11:18:49.331450,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SCREEN_MOVED,childTURN,missionMODE,,,,,,0,False,False,True,False,False,False,
19,1522163931,489650726,0:00:24.856327,2018-05-19 15:40:34.310041,2018-03-27 11:18:51.488305,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,OBJECT_CLICKED,childTURN,missionMODE,,,,,,0,False,,,,,,
20,1522163931,543232679,0:00:24.909328,2018-05-19 15:40:34.364271,2018-03-27 11:18:51.541366,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,OBJECT_CLICKED,childTURN,pronunciationPANEL,,,,,,0,False,False,True,False,False,False,
21,1522163931,644744634,0:00:25.011463,2018-05-19 15:40:34.465479,2018-03-27 11:18:51.643489,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,OBJECT_CLICKED,childTURN,pronunciationPANEL,,,,,,0,False,False,False,False,False,False,
22,1522163932,953485727,0:00:26.324868,2018-05-19 15:40:35.778599,2018-03-27 11:18:52.956855,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationPANEL,,,,True,couch,0,False,,,,,,
24,1522163933,455762147,0:00:26.826884,2018-05-19 15:40:36.280636,2018-03-27 11:18:53.458885,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationPANEL,,,,True,,0,False,,,,,,
25,1522163938,608730792,0:00:31.975729,2018-05-19 15:40:41.430540,2018-03-27 11:18:58.608781,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,0,0,0,0,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationRESULT,,,,True,,0,False,False,False,False,False,False,
26,1522163938,810528993,0:00:32.179133,2018-05-19 15:40:41.633034,2018-03-27 11:18:58.811294,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,1,0,0,0,0,1,0,0,1,0,0,SAY_BUTTON_PRESSED,childTURN,pronunciationRESULT,,,,True,,0,False,False,False,False,False,False,
27,1522163939,525793552,0:00:32.893332,2018-05-19 15:40:42.350056,2018-03-27 11:18:59.528252,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,1,0,0,0,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,ROBOT_SILENT_HAPPY_DANCE,,,,,0,False,,,,,,
28,1522163940,27833938,0:00:33.395388,2018-05-19 15:40:42.851389,2018-03-27 11:19:00.029616,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,1,0,0,0,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,ROBOT_CUSTOM_SPEECH,,,,,0,False,,,,,,
29,1522163940,529185533,0:00:33.895664,2018-05-19 15:40:43.349774,2018-03-27 11:19:00.527992,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,None,,1,0,0,0,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,LOOK_CENTER,,,,,0,False,,,,,,
31,1522163940,630165815,0:00:33.996340,2018-05-19 15:40:43.451946,2018-03-27 11:19:00.630194,1,gigantic,2018-03-27 11:18:26.633365,None,,0,childTURN,novice,2018-03-27 11:18:26.633301,2018-03-27 11:19:00.630099,0:00:33.996798,1,1,1,1,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,childTURN,pronunciationRESULT,,,,,,0,False,,,,,,
32,1522163940,631476402,0:00:33.998689,2018-05-19 15:40:43.453829,2018-03-27 11:19:00.631919,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,novice,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,,,,,,0,False,,,,,,
33,1522163941,234373092,0:00:34.600241,2018-05-19 15:40:44.053938,2018-03-27 11:19:01.232205,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,ROBOT_SILENT_EXCITED,,,,,0,False,,,,,,
34,1522163944,235810995,0:00:37.601921,2018-05-19 15:40:47.055635,2018-03-27 11:19:04.233895,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,TARGET_OBJECT_COLLECTED,robotTURN,pronunciationRESULT,,VIRTUALLY_EXPLORE,,,,0,False,,,,,,
35,1522163949,255938291,0:00:42.627194,2018-05-19 15:40:52.080913,2018-03-27 11:19:09.259172,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,SCREEN_MOVED,robotTURN,missionMODE,REMINDER_SPEECH,VIRTUALLY_CLICK_WRONG_OBJ,,,,0,False,,,,,,
36,1522163953,708210945,0:00:47.074440,2018-05-19 15:40:56.528148,2018-03-27 11:19:13.706411,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,SCREEN_MOVED,robotTURN,missionMODE,LOOK_AT_TABLET,VIRTUALLY_CLICK_WRONG_OBJ,,,,0,False,,,,,,
37,1522163953,709274768,0:00:47.080634,2018-05-19 15:40:56.534360,2018-03-27 11:19:13.712605,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,SCREEN_MOVED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,,,,0,False,,,,,,
38,1522163953,710369586,0:00:47.080765,2018-05-19 15:40:56.534420,2018-03-27 11:19:13.712694,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,SCREEN_MOVED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,,,,,,
39,1522163958,22495746,0:00:51.391149,2018-05-19 15:41:00.844890,2018-03-27 11:19:18.023144,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
40,1522163958,123280286,0:00:51.489212,2018-05-19 15:41:00.942941,2018-03-27 11:19:18.121199,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
41,1522163958,224324941,0:00:51.590625,2018-05-19 15:41:01.044683,2018-03-27 11:19:18.222909,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
42,1522163958,325113534,0:00:51.691855,2018-05-19 15:41:01.146346,2018-03-27 11:19:18.324522,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
43,1522163958,426265478,0:00:51.793137,2018-05-19 15:41:01.246892,2018-03-27 11:19:18.425128,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
46,1522163958,473928213,0:00:51.841404,2018-05-19 15:41:01.295300,2018-03-27 11:19:18.473531,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,missionMODE,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,,,,,,
47,1522163958,527881383,0:00:51.894224,2018-05-19 15:41:01.348059,2018-03-27 11:19:18.526321,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
48,1522163958,629090547,0:00:51.995501,2018-05-19 15:41:01.449240,2018-03-27 11:19:18.627492,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
49,1522163958,730076313,0:00:52.095869,2018-05-19 15:41:01.549733,2018-03-27 11:19:18.727963,1,gigantic,2018-03-27 11:18:26.633365,None,,1,robotTURN,NOVICE,2018-03-27 11:19:00.631448,None,,1,1,1,1,0,1,0,0,1,0,0,OBJECT_CLICKED,robotTURN,pronunciationPANEL,,VIRTUALLY_CLICK_WRONG_OBJ,painting,,,0,False,False,False,False,False,False,
